"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка ошибки при попытке создать уже существующего пользователя","941","Создание пользователя, который уже зарегистрирован","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
"Проверка успешного создания нового пользователя с уникальными данными","558","Создание уникального пользователя","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
"Проверка ошибки при попытке получить заказы без авторизации","458","Получение заказов неавторизованного пользователя","tests","2026-02-18","passed","2026-02-18","TestGetUserOrders","test_get_orders","",""
"Проверка успешного обновления имени пользователя","510","Изменение только имени пользователя с авторизацией","tests","2026-02-18","passed","2026-02-18","TestUpdateUser","test_update_user","",""
"Проверка ошибки сервера при передаче невалидного хеша","463","Создание заказа с неверным хешем ингредиентов","tests","2026-02-18","passed","2026-02-18","TestCreateOrder","test_create_order","",""
"Проверка ошибки при попытке создать заказ без ингредиентов","489","Создание заказа без ингредиентов","tests","2026-02-18","passed","2026-02-18","TestCreateOrder","test_create_order","",""
"Проверка успешного обновления email пользователя","461","Изменение только email пользователя с авторизацией","tests","2026-02-18","passed","2026-02-18","TestUpdateUser","test_update_user","",""
"Проверка создания заказа неавторизованным пользователем","500","Создание заказа без авторизации, но с ингредиентами","tests","2026-02-18","passed","2026-02-18","TestCreateOrder","test_create_order","",""
"Проверка ошибки авторизации с некорректными учетными данными","504","Логин с неверным логином и паролем","tests","2026-02-18","passed","2026-02-18","TestLoginUser","test_login_user","",""
"Проверка ошибки при попытке обновления данных без токена авторизации","456","Изменение данных пользователя без авторизации","tests","2026-02-18","passed","2026-02-18","TestUpdateUser","test_update_user","",""
"Проверка ошибки при отсутствии одного из обязательных полей","515","Создание пользователя без обязательного поля","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
"Проверка успешной авторизации зарегистрированного пользователя","606","Логин под существующим пользователем","tests","2026-02-18","passed","2026-02-18","TestLoginUser","test_login_user","",""
"Проверка ошибки при отсутствии одного из обязательных полей","466","Создание пользователя без обязательного поля","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
"Проверка успешного создания заказа авторизованным пользователем","3485","Создание заказа с авторизацией и ингредиентами","tests","2026-02-18","passed","2026-02-18","TestCreateOrder","test_create_order","",""
"Проверка успешного получения списка заказов для авторизованного пользователя","884","Получение заказов авторизованного пользователя","tests","2026-02-18","passed","2026-02-18","TestGetUserOrders","test_get_orders","",""
"Проверка успешного обновления полей пользователя при наличии авторизации","474","Изменение данных пользователя с авторизацией","tests","2026-02-18","passed","2026-02-18","TestUpdateUser","test_update_user","",""
"Проверка ошибки при отсутствии одного из обязательных полей","477","Создание пользователя без обязательного поля","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
