"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка ошибки сервера при передаче невалидного хеша","439","Создание заказа с неверным хешем ингредиентов","tests","2026-02-18","passed","2026-02-18","TestCreateOrder","test_create_order","",""
"Проверка успешного создания заказа авторизованным пользователем","3454","Создание заказа с авторизацией и ингредиентами","tests","2026-02-18","passed","2026-02-18","TestCreateOrder","test_create_order","",""
"Проверка ошибки при попытке получить заказы без авторизации","427","Получение заказов неавторизованного пользователя","tests","2026-02-18","passed","2026-02-18","TestGetUserOrders","test_get_orders","",""
"Проверка ошибки при отсутствии одного из обязательных полей","428","Создание пользователя без обязательного поля","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
"Проверка успешного получения списка заказов для авторизованного пользователя","849","Получение заказов авторизованного пользователя","tests","2026-02-18","passed","2026-02-18","TestGetUserOrders","test_get_orders","",""
"Проверка ошибки при попытке обновления данных без токена авторизации","428","Изменение данных пользователя без авторизации","tests","2026-02-18","passed","2026-02-18","TestUpdateUser","test_update_user","",""
"Проверка успешного обновления имени пользователя","439","Изменение только имени пользователя с авторизацией","tests","2026-02-18","passed","2026-02-18","TestUpdateUser","test_update_user","",""
"Проверка успешного создания нового пользователя с уникальными данными","511","Создание уникального пользователя","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
"Проверка ошибки при отсутствии одного из обязательных полей","434","Создание пользователя без обязательного поля","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
"Проверка успешного обновления email пользователя","449","Изменение только email пользователя с авторизацией","tests","2026-02-18","passed","2026-02-18","TestUpdateUser","test_update_user","",""
"Проверка создания заказа неавторизованным пользователем","455","Создание заказа без авторизации, но с ингредиентами","tests","2026-02-18","passed","2026-02-18","TestCreateOrder","test_create_order","",""
"Проверка успешного обновления полей пользователя при наличии авторизации","444","Изменение данных пользователя с авторизацией","tests","2026-02-18","passed","2026-02-18","TestUpdateUser","test_update_user","",""
"Проверка ошибки при попытке создать заказ без ингредиентов","430","Создание заказа без ингредиентов","tests","2026-02-18","passed","2026-02-18","TestCreateOrder","test_create_order","",""
"Проверка ошибки авторизации с некорректными учетными данными","436","Логин с неверным логином и паролем","tests","2026-02-18","passed","2026-02-18","TestLoginUser","test_login_user","",""
"Проверка успешной авторизации зарегистрированного пользователя","499","Логин под существующим пользователем","tests","2026-02-18","passed","2026-02-18","TestLoginUser","test_login_user","",""
"Проверка ошибки при попытке создать уже существующего пользователя","872","Создание пользователя, который уже зарегистрирован","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
"Проверка ошибки при отсутствии одного из обязательных полей","474","Создание пользователя без обязательного поля","tests","2026-02-18","passed","2026-02-18","TestCreateUser","test_create_user","",""
